# field[T]	exp	pyd	dopa
6.423583791000001	0.026741654935029995	6.2991532240891954e-06	0.0015176946653030765
6.4236838910000005	0.0363074283486978	6.040726839585383e-06	0.0014922287362110485
6.423784091000001	0.028688782788967727	5.7874684475059544e-06	0.0014674566272544186
6.423884291	0.024142736777400364	5.539655008983864e-06	0.0014433748020544635
6.423984391000001	0.02750531529987947	5.297591925078067e-06	0.0014199785474056394
6.424084591	0.017418168522237706	5.060786208129127e-06	0.0013971942168512833
6.424184791	0.032026632140033054	4.82931925701151e-06	0.0013750206621545049
6.424284891	0.021014202198658856	4.603097531141014e-06	0.0013534555770349647
6.424385091	0.017573020238471643	4.381230792903566e-06	0.0013324329569692108
6.424485291000001	0.023262496033028754	4.16340867945088e-06	0.0013119534494219472
6.424585391000001	0.020252602598093854	3.949230777053641e-06	0.0012920165809835295
6.424685591	0.019430652043483307	3.7376373457762492e-06	0.0012725628641549092
6.424785791000001	0.01822216098808348	3.5282984806857915e-06	0.0012535942944788883
6.424885891000001	0.03258568805092325	3.32111669356412e-06	0.001235111794420689
6.424986091000001	0.026375427682187765	3.115756155375488e-06	0.0012170614785174908
6.425086291	0.03221062895114752	2.912923565848375e-06	0.0011994463497229035
6.425186391	0.02490875230143211	2.713607445550387e-06	0.0011822683912647528
6.425286591	0.02259304203546988	2.5182040993590535e-06	0.0011654785681833608
6.425386791000001	0.024252840469171262	2.3273802429273787e-06	0.0011490806299739686
6.425486891	0.027601876826352345	2.141279766644119e-06	0.0011330773620055956
6.425587091000001	0.033309016314776445	1.959106744340798e-06	0.001117423956998461
6.425687291	0.0247132740893041	1.7806315949973286e-06	0.0011021247102004734
6.425787391000001	0.022700790568058512	1.6060942990436113e-06	0.001087183008445706
6.425887591	0.019594630001548513	1.4359881789853092e-06	0.0010725577517104181
6.425987791000001	0.021267970600547935	1.272018750070142e-06	0.0010582536258129176
6.426087891	0.020383019537811787	1.1161007805420772e-06	0.0010442744626376335
6.426188091	0.021986588546036596	9.693153594088117e-07	0.0010305824312353596
6.4262882910000005	0.01832343283292089	8.323923277005591e-07	0.001017182487693047
6.426388391000001	0.015138374433805012	7.051686520796774e-07	0.0010040787865855877
6.426488591	0.020782807809001304	5.8667969061843e-07	0.0009912363945005658
6.426588791	0.02922575908252419	4.765955205359181e-07	0.00097866044434631
6.426688891	0.013089974735029871	3.7538541871620355e-07	0.0009663553174070115
6.426789091000001	0.013970509874299274	2.842103049454958e-07	0.0009542886607145703
6.426889291	0.017292461900884307	2.0513837695954495e-07	0.0009424657113499093
6.4269894910000005	0.01984162732078858	1.399674769858555e-07	0.0009308794638786013
6.427089591	0.013388785556279769	8.957910633686818e-08	0.000919534487512209
6.427189791000001	0.022170879752048837	5.3304783104138155e-08	0.0009084014530068546
6.427289991	0.017674292083309055	2.9279295585324574e-08	0.0008974856507587032
6.427390091	0.02197540153992084	1.8600532951598554e-08	0.0008867917246893465
6.427490291	0.018666991678633817	1.8600532951598554e-08	0.0008762923458117456
6.427590491	0.0188892598264601	1.8600532951598554e-08	0.0008659927907984734
6.427690591	0.020789578891650316	1.8600532951598554e-08	0.0008558977184592413
6.4277907910000005	0.02184292383591841	1.8600532951598554e-08	0.0008459815541024794
6.427890991	0.022606584200767905	1.8600532951598554e-08	0.0008362493831243743
6.427991091	0.014507191772957945	1.8600532951598554e-08	0.0008267054482320752
6.428091291	0.022790875406780146	1.8600532951598554e-08	0.0008173247352973657
6.428191491000001	0.02162713237584336	1.8600532951598554e-08	0.0008081096342562048
6.428291591000001	0.017375481262059154	1.8600532951598554e-08	0.0007990582863586296
6.428391791	0.021759904474743564	1.8600532951598554e-08	0.0007901338483569077
6.428491991	0.017723750426136615	1.8600532951598554e-08	0.0007813112672718462
6.4285920910000005	0.01990668859319866	1.8600532951598554e-08	0.0007725358468964992
6.428692291	0.028598992345143865	1.8600532951598554e-08	0.0007636756091248396
6.428792491	0.01843795244815853	1.8600532951598554e-08	0.0007545419306722147
6.428892590999999	0.020052708462499097	1.8600532951598554e-08	0.0007448226409168342
6.428992791000001	0.021285928689312703	1.8600532951598554e-08	0.0007340063603966261
6.429092991	0.015953848300664337	1.8600532951598554e-08	0.0007213978835434473
6.429193091000001	0.012908038688199883	1.8600532951598554e-08	0.0007060802713558413
6.4292932910000005	0.010830493894544215	1.8600532951598554e-08	0.000686895561852271
6.429393491000001	0.013970509874299274	1.8600532951598554e-08	0.0006626231588017836
6.429493591	0.013319013965505154	1.8600532951598554e-08	0.0006321282690183146
6.429593791	0.018689365690865344	1.8600532951598554e-08	0.000594489217369349
6.429693991	0.01894107332846993	1.8600532951598554e-08	0.0005494127177130958
6.429794091	0.025492831778633884	1.8600532951598554e-08	0.0004973919627436824
6.429894291	0.01670602726450028	1.8600532951598554e-08	0.00043962631032184915
6.429994491	0.013036100468735564	1.8600532951598554e-08	0.0003782554658237014
6.430094591000001	0.015234935960277885	1.8600532951598554e-08	0.0003748704168000222
6.430194791000001	0.009262841063848953	1.8600532951598554e-08	0.0003748704168000222
6.430294991	0.015425998248939154	1.8600532951598554e-08	0.0003748704168000222
6.430395091	0.021139908820012255	1.8600532951598554e-08	0.0003748704168000222
6.430495291000001	0.01214879424681715	1.8600532951598554e-08	0.0003748704168000222
6.430595491	0.02043247788063935	1.8600532951598554e-08	0.0003748704168000222
6.430695591	0.018085267360614325	1.8600532951598554e-08	0.0003748704168000222
6.430795791	0.013310182118571667	1.8600532951598554e-08	0.0003748704168000222
6.430895991000001	0.016692779494100033	1.8600532951598554e-08	0.0003748704168000222
6.430996091000001	0.012124359470301143	1.8600532951598554e-08	0.0003748704168000222
6.431096291000001	0.016881486623579033	1.8600532951598554e-08	0.0003748704168000222
6.431196491000001	0.017903331313784337	1.8600532951598554e-08	0.0003748704168000222
6.431296591000001	0.017923644561731372	1.8600532951598554e-08	0.0003748704168000222
6.431396791	0.019145383387531436	1.8600532951598554e-08	0.0003748704168000222
6.431496991	0.01831430659108961	1.8600532951598554e-08	0.0003748704168000222
6.4315970909999995	0.014666753807556405	1.8600532951598554e-08	0.0003748704168000222
6.431697291000001	0.01731483591311582	1.8600532951598554e-08	0.0003748704168000222
6.431797491	0.013606637780639298	1.8600532951598554e-08	0.0003748704168000222
6.431897591000001	0.01617376128930834	1.8600532951598554e-08	0.0003748704168000222
6.431997791000001	0.007265960472185867	1.8600532951598554e-08	0.0003748704168000222
6.432097991000001	0.020483996987751406	1.8600532951598554e-08	0.0003748704168000222
6.432198091	0.01665215299820596	1.8600532951598554e-08	0.0003748704168000222
6.432298291	0.016277093898430225	1.8600532951598554e-08	0.0003748704168000222
6.432398491	0.011760487376641182	1.8600532951598554e-08	0.0003748704168000222
6.432498591000001	0.018615178176623986	1.8600532951598554e-08	0.0003748704168000222
6.432598791	0.013494178929686131	1.8600532951598554e-08	0.0003748704168000222
6.4326989910000005	0.02224948318975694	1.8600532951598554e-08	0.0003748704168000222
6.432799091000001	0.011439302543159769	1.8600532951598554e-08	0.0003748704168000222
6.432899291000001	0.011023616947489961	1.8600532951598554e-08	0.0003748704168000222
6.432999491	0.019688836368839117	1.8600532951598554e-08	0.0003748704168000222
6.433099591	0.013278681864508873	1.8600532951598554e-08	0.0003748704168000222
6.433199791	0.01929140325683187	1.8600532951598554e-08	0.0003748704168000222
6.433299991	0.012613938185314519	1.8600532951598554e-08	0.0003748704168000222
6.433400091	0.023251309026912997	1.8600532951598554e-08	0.0003748704168000222
6.4335002910000005	0.017260961646821515	1.8600532951598554e-08	0.0003748704168000222
6.433600491000001	0.011373946875851899	1.8600532951598554e-08	0.0003748704168000222
6.433700591000001	0.025016500834020742	1.8600532951598554e-08	0.0003748704168000222
6.433800791	0.019401506948602768	1.8600532951598554e-08	0.0003748704168000222
6.433900991000001	0.024607880715897736	1.8600532951598554e-08	0.0003748704168000222
6.434001091	0.011762548140925658	1.8600532951598554e-08	0.0003748704168000222
6.434101291	0.011895025844928084	1.8600532951598554e-08	0.0003748704168000222
6.434201491	0.02236635796417685	1.8600532951598554e-08	0.0003748704168000222
6.4343015910000005	0.01972475254636867	1.8600532951598554e-08	0.0003748704168000222
6.434401791	0.011910923169408361	1.8600532951598554e-08	0.0003748704168000222
6.434501991000001	0.02129711569542846	1.8600532951598554e-08	0.0003748704168000222
6.434602091	0.01903321893147606	1.8600532951598554e-08	0.0003748704168000222
6.434702291000001	0.017492356036479063	1.8600532951598554e-08	0.0003748704168000222
6.434802491	0.017804414628129196	1.8600532951598554e-08	0.0003748704168000222
6.434902591	0.02248529350288125	1.8600532951598554e-08	0.0003748704168000222
6.435002791	0.017593333486418682	1.8600532951598554e-08	0.0003748704168000222
6.435102991	0.018233347994199237	1.8600532951598554e-08	0.0003748704168000222
6.435203091	0.018709678938812382	1.8600532951598554e-08	0.0003748704168000222
6.435303291	0.019241944914004307	1.8600532951598554e-08	0.0003748704168000222
6.435403491000001	0.017842685964841003	1.8600532951598554e-08	0.0003748704168000222
6.435503591000001	0.018220100223799003	1.8600532951598554e-08	0.0003748704168000222
6.435603791	0.02040774870922557	1.8600532951598554e-08	0.0003748704168000222
6.4357039910000005	0.01584374460889344	1.8600532951598554e-08	0.0003748704168000222
6.4358040910000005	0.020180770243034763	1.8600532951598554e-08	0.0003748704168000222
6.435904291	0.0104307056233547	1.8600532951598554e-08	0.0003748704168000222
6.436004490999999	0.017049880505110998	1.8600532951598554e-08	0.0003748704168000222
6.436104591	0.016243532880082956	1.8600532951598554e-08	0.0003748704168000222
6.436204791	0.010868765231256022	1.8600532951598554e-08	0.0003748704168000222
6.436304991000001	0.01847828454915483	1.8600532951598554e-08	0.0003748704168000222
6.436405091	0.014177175092543045	1.8600532951598554e-08	0.0003748704168000222
6.4365052910000005	0.01597622231289585	1.8600532951598554e-08	0.0003748704168000222
6.436605491	0.018898386068291383	1.8600532951598554e-08	0.0003748704168000222
6.436705591000001	0.011470508402324772	1.8600532951598554e-08	0.0003748704168000222
6.436805791	0.018541285057280418	1.8600532951598554e-08	0.0003748704168000222
6.436905991000001	0.019695607451488146	1.8600532951598554e-08	0.0003748704168000222
6.437006091	0.019538400576071938	1.8600532951598554e-08	0.0003748704168000222
6.437106291	0.016964505984753884	1.8600532951598554e-08	0.0003748704168000222
6.437206491	0.014617295464728843	1.8600532951598554e-08	0.0003748704168000222
6.4373065910000005	0.014370298145488774	1.8600532951598554e-08	0.0003748704168000222
6.437406791	0.018615178176623986	1.8600532951598554e-08	0.0003748704168000222
6.437506991	0.014734170239148752	1.8600532951598554e-08	0.0003748704168000222
6.437607091000001	0.012631896274079289	1.8600532951598554e-08	0.0003748704168000222
6.437707291000001	0.020441309727572854	1.8600532951598554e-08	0.0003748704168000222
6.437807491	0.018204202899318712	1.8600532951598554e-08	0.0003748704168000222
6.437907591	0.009152737372078057	1.8600532951598554e-08	0.0003748704168000222
6.438007791	0.01657825987886239	1.8600532951598554e-08	0.0003748704168000222
6.438107991000001	0.01840409703491347	1.8600532951598554e-08	0.0003748704168000222
6.438208091000001	0.004750356070628871	1.8600532951598554e-08	0.0003748704168000222
6.438308291	0.012600396020016495	1.8600532951598554e-08	0.0003748704168000222
6.438408491000001	0.01757979132112066	1.8600532951598554e-08	0.0003748704168000222
6.438508591000001	0.010181353144932372	1.8600532951598554e-08	0.0003748704168000222
6.438608791000001	0.011430176301328488	1.8600532951598554e-08	0.0003748704168000222
6.438708991	0.013474160076636887	1.8600532951598554e-08	0.0003748704168000222
6.438809191000001	0.01361105370410604	1.8600532951598554e-08	0.0003748704168000222
6.438909291	0.008420577261291372	1.8600532951598554e-08	0.0003748704168000222
6.439009491000001	0.015491059521349219	1.8600532951598554e-08	0.0003748704168000222
6.4391096910000005	0.021696903966617977	1.8600532951598554e-08	0.0003748704168000222
6.439209791000001	0.01454781826885202	1.8600532951598554e-08	0.0003748704168000222
6.439309991	0.008907800817122481	1.8600532951598554e-08	0.0003748704168000222
6.439410191	0.013456201987872101	1.8600532951598554e-08	0.0003748704168000222
6.439510291	0.013188891420685012	1.8600532951598554e-08	0.0003748704168000222
6.439610491000001	0.007870058802436885	1.8600532951598554e-08	0.0003748704168000222
6.439710691	0.007304231808897673	1.8600532951598554e-08	0.0003748704168000222
6.439810791	0.0036207628478349308	1.8600532951598554e-08	0.0003748704168000222
6.4399109910000005	0.014500420690308933	1.8600532951598554e-08	0.0003748704168000222
6.440011191000001	0.00975241977886233	1.8600532951598554e-08	0.0003748704168000222
6.440111291000001	0.01840409703491347	1.8600532951598554e-08	0.0003748704168000222
6.440211491	0.008177995865518057	1.8600532951598554e-08	0.0003748704168000222
6.440311691	0.012351043541594175	1.8600532951598554e-08	0.0003748704168000222
6.440411791000001	0.010376831357060384	1.8600532951598554e-08	0.0003748704168000222
6.440511991	0.01505093914916342	1.8600532951598554e-08	0.0003748704168000222
6.4406121910000005	0.008020788990101856	1.8600532951598554e-08	0.0003748704168000222
6.440712291	0.013705554466294437	1.8600532951598554e-08	0.0003748704168000222
6.440812491000001	0.008797697125351583	1.8600532951598554e-08	0.0003748704168000222
6.440912691	0.008487993692883711	1.8600532951598554e-08	0.0003748704168000222
6.441012791000001	0.012465563156831816	1.8600532951598554e-08	0.0003748704168000222
6.441112991000001	0.009431234945380918	1.8600532951598554e-08	0.0003748704168000222
6.441213191	0.007892727209566183	1.8600532951598554e-08	0.0003748704168000222
6.441313291	0.013188891420685012	1.8600532951598554e-08	0.0003748704168000222
6.4414134910000005	0.01885334364893055	1.8600532951598554e-08	0.0003748704168000222
6.441513691	0.011003303699542924	1.8600532951598554e-08	0.0003748704168000222
6.441613791	0.017283335659053028	1.8600532951598554e-08	0.0003748704168000222
6.441713991	0.011657154767519296	1.8600532951598554e-08	0.0003748704168000222
6.441814191000001	0.006163157185090193	1.8600532951598554e-08	0.0003748704168000222
6.441914291000001	0.006700133478646655	1.8600532951598554e-08	0.0003748704168000222
6.442014491000001	0.009464795963728196	1.8600532951598554e-08	0.0003748704168000222
6.4421146910000004	0.015432769331588167	1.8600532951598554e-08	0.0003748704168000222
6.4422147910000005	0.009550170484085305	1.8600532951598554e-08	0.0003748704168000222
6.442314991	0.01977862681266298	1.8600532951598554e-08	0.0003748704168000222
6.442415191	0.020944430607884257	1.8600532951598554e-08	0.0003748704168000222
6.442515290999999	0.01839084926451322	1.8600532951598554e-08	0.0003748704168000222
6.442615491000001	0.016151387277076826	1.8600532951598554e-08	0.0003748704168000222
6.442715691	0.01426696553636689	1.8600532951598554e-08	0.0003748704168000222
6.442815791000001	0.007093150667187158	1.8600532951598554e-08	0.0003748704168000222
6.4429159910000005	0.01422192311700607	1.8600532951598554e-08	0.0003748704168000222
6.443016191000001	0.0143838403107868	1.8600532951598554e-08	0.0003748704168000222
6.443116291	0.012043400873410787	1.8600532951598554e-08	0.0003748704168000222
6.443216491	0.01295749703102746	1.8600532951598554e-08	0.0003748704168000222
6.443316691	0.01606601275671971	1.8600532951598554e-08	0.0003748704168000222
6.443416791	0.01685204713380072	1.8600532951598554e-08	0.0003748704168000222
6.443516991	0.01646138510444248	1.8600532951598554e-08	0.0003748704168000222
6.443617191	0.014581379287199304	1.8600532951598554e-08	0.0003748704168000222
6.4437172910000005	0.010859638989424748	1.8600532951598554e-08	0.0003748704168000222
6.443817491000001	0.02239550305905739	1.8600532951598554e-08	0.0003748704168000222
6.443917691	0.015010312653269346	1.8600532951598554e-08	0.0003748704168000222
6.444017791	0.017451729540584993	1.8600532951598554e-08	0.0003748704168000222
6.444117991	0.004930231353174375	1.8600532951598554e-08	0.0003748704168000222
6.444218191	0.016191719378073108	1.8600532951598554e-08	0.0003748704168000222
6.444318291	0.011088678219900033	1.8600532951598554e-08	0.0003748704168000222
6.444418491	0.017490000877296796	1.8600532951598554e-08	0.0003748704168000222
6.444518691	0.012160275647830697	1.8600532951598554e-08	0.0003748704168000222
6.444618791000001	0.014294049866962954	1.8600532951598554e-08	0.0003748704168000222
6.444718991	0.01308320365238086	1.8600532951598554e-08	0.0003748704168000222
